,name,gender,origin,meaning
ADAM,ADAM,['m'],"['English', 'French', 'German', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Polish', 'Czech', 'Slovak', 'Russian', 'Ukrainian', 'Croatian', 'Serbian', 'Macedonian', 'Romanian', 'Catalan', 'Hebrew', 'Arabic', 'Georgian', 'Biblical', 'Biblical Latin', 'Biblical Greek', 'Biblical Hebrew']","This is the Hebrew word for ""man"". It could be ultimately derived from Hebrew אדם('adam) meaning ""to be red"", referring to the ruddy colour of human skin, or from Akkadian adamu meaning ""to make""....[more]"
ADAMINA,ADAMINA,['f'],['English (Rare)'],Feminine form of ADAM.
ADAMO,ADAMO,['m'],['Italian'],Italian form of ADAM.
ADAMU,ADAMU,['m'],['Old Church Slavic'],Old Slavic form of ADAM.
ADANNA,ADANNA,['f'],"['Western African', 'Igbo']","Means ""father's daughter"" in Igbo."
ADANNAYA,ADANNAYA,['f'],"['Western African', 'Igbo']","Means ""her father's daughter"" in Igbo."
ADARA,ADARA,['f'],['Hebrew'],"Means ""noble"" in Hebrew."
ADDE,ADDE,['m'],['Frisian'],"Originally a short form of Germanic names beginning with the element adal meaning ""noble""."
ADDIE,ADDIE,['f'],['English'],Diminutive of ADELAIDE.
ADDISON,ADDISON,"['f', 'm']",['English'],"From an English surname meaning ""son of ADAM"". Its recent popularity as a feminine name stems from its similarity in sound to Madison."
ADDY  (1),ADDY  (1),['f'],['English'],Diminutive of ADELAIDE.
ADDY  (2),ADDY  (2),['m'],['Medieval English'],Medieval diminutive of ADAM.
ADDYSON,ADDYSON,['f'],['English (Modern)'],Feminine variant of ADDISON.
ADE  (1),ADE  (1),"['m', 'f']","['Western African', 'Yoruba']","Means ""crown"" in Yoruba, also a short form of other Yoruba names beginning with this element."
ADE  (2),ADE  (2),['m'],['Frisian'],Variant of ADDE.
ADEBAYO,ADEBAYO,['m'],"['Western African', 'Yoruba']","Means ""the crown meets joy"" in Yoruba."
ADEBOLA,ADEBOLA,"['m', 'f']","['Western African', 'Yoruba']","Means ""the crown has met wealth"" in Yoruba."
ADEBOWALE,ADEBOWALE,"['m', 'f']","['Western African', 'Yoruba']","Means ""the crown has come home"" in Yoruba."
ADEDAYO,ADEDAYO,"['m', 'f']","['Western African', 'Yoruba']","Means ""the crown becomes joy"" in Yoruba."
ADEGOKE,ADEGOKE,['m'],"['Western African', 'Yoruba']","Means ""the crown has been exalted"" in Yoruba."
ADEL,ADEL,['m'],"['Persian', 'Arabic']","Persian form of ADIL, as well as a variant transcription of the Arabic name."
ADELA,ADELA,['f'],"['English', 'Spanish', 'Romanian', 'Polish', 'Ancient Germanic']","Originally a short form of names beginning with the Germanic element adal meaning ""noble"". Saint Adela was a 7th-century Frankish princess who founded a monastery at Pfazel in France. This name was also borne by a daughter of William the Conqueror."
ADELAIDA,ADELAIDA,['f'],"['Spanish', 'Hungarian']",Spanish and Hungarian form of ADELAIDE.
ADELAIDE,ADELAIDE,['f'],"['English', 'Italian', 'Portuguese']","From the French form of the Germanic name Adalheidis, which was composed of the elements adal ""noble"" and heid ""kind, sort, type"". It was borne in the 10th century by Saint Adelaide, the wife of the Holy Roman emperor Otto the Great. The name became common in Britain in the 19th century due to the popularity of the German-born wife of King William IV, for whom the city of Adelaide in Australia was named in 1836."
ADELAIS,ADELAIS,['f'],['Ancient Germanic'],Shortened form of ADALHEIDIS.
ADELAJDA,ADELAJDA,['f'],['Polish'],Polish form of ADELAIDE.
ADELARDO,ADELARDO,['m'],"['Spanish', 'Italian (Archaic)']",Spanish and Italian form of ADALHARD.
ADELBERT,ADELBERT,['m'],"['German', 'Dutch']",German and Dutch variant of ADALBERT.
ADELE,ADELE,['f'],"['German', 'English', 'Italian', 'Finnish (Rare)']",Form of ADÈLE.
ADELHEID,ADELHEID,['f'],"['German', 'Dutch']",German and Dutch form of ADELAIDE.
ADELIA,ADELIA,['f'],"['English', 'Spanish']",Elaborated form of ADELA.
ADELINA,ADELINA,['f'],"['Italian', 'Portuguese', 'Spanish', 'Romanian', 'German', 'Bulgarian', 'Ancient Germanic (Latinized)']","From a Latinized Germanic name which was derived from the element adal meaning ""noble""."
ADELINE,ADELINE,['f'],"['French', 'English']",French and English form of ADELINA.
ADELITA,ADELITA,['f'],['Spanish (Latin American)'],"Spanish diminutive of ADELA. It is used especially in Mexico, where it is the name of a folk song about a female soldier."
ADELLA,ADELLA,['f'],['English'],Variant of ADELA.
ADELLE,ADELLE,['f'],['English'],Variant of ADELE.
ADELMAR,ADELMAR,['m'],"['Ancient Germanic', 'Portuguese (Brazilian)']","From the Germanic elements adal ""noble"" and mari ""famous""."
ADELYN,ADELYN,['f'],['English (Modern)'],Variant of ADELINE using the popular name suffix lyn.
ADEM,ADEM,['m'],['Turkish'],Turkish form of ADAM.
ADEMAR,ADEMAR,['m'],['Portuguese'],Portuguese form of Audamar (see OTMAR).
ADEMARO,ADEMARO,['m'],['Italian'],Italian form of Audamar (see OTMAR).
ADEMIR,ADEMIR,['m'],['Portuguese (Brazilian)'],Brazilian variant of ADEMAR.
ADEN,ADEN,['m'],['English (Modern)'],Variant of AIDAN.
ADENA,ADENA,['f'],['Hebrew'],Possibly a variant of ADINA(1).
ADEODATUS,ADEODATUS,['m'],['Late Roman'],"Latin name meaning ""given by God"". This was the name of a son of Saint Augustine and two popes (who are also known by the related name Deusdedit)."
ADERYN,ADERYN,['f'],['Welsh'],"Means ""bird"" in Welsh. This is a modern Welsh name."
ADETOKUNBO,ADETOKUNBO,"['m', 'f']","['Western African', 'Yoruba']","Means ""the crown came from over the sea"" in Yoruba."
ADHARA,ADHARA,['f'],['Astronomy'],"Derived from Arabic عذارى('adhara) meaning ""maidens"". This is the name of the second brightest star (after Sirius) in the constellation Canis Major."
ADHIAMBO,ADHIAMBO,['f'],"['Eastern African', 'Luo']",Feminine form of ODHIAMBO.
ADI  (1),ADI  (1),"['f', 'm']",['Hebrew'],"Means ""jewel"" or ""ornament"" in Hebrew."
ADI  (2),ADI  (2),['m'],['Indonesian'],"Means ""first"" in Indonesian, ultimately from Sanskrit आदि(adi)."
ADI  (3),ADI  (3),['m'],"['German', 'Romanian']",Diminutive of ADOLF (German) or ADRIAN (Romanian) as well as other names beginning with the same sound.
ADIL,ADIL,['m'],"['Arabic', 'Urdu', 'Uyghur']","Means ""fair, honest, just"" from Arabic عدل('adala) ""to act justly"". This name was borne by several sultans of Bijapur."
ADILA,ADILA,['f'],['Arabic'],Feminine form of ADIL.
ADILET,ADILET,"['m', 'f']",['Kyrgyz'],"Means ""justice"" in Kyrgyz, ultimately from Arabic."
ADINA  (1),ADINA  (1),"['m', 'f']","['Biblical', 'Biblical Latin', 'Biblical Greek', 'Hebrew']","From Hebrew עֲדִינָא('adina') meaning ""slender, delicate"". This name is borne by a soldier in the Old Testament. It is also used in modern Hebrew as a feminine name, typically spelled עֲדִינָה."
ADINA  (2),ADINA  (2),['f'],['Romanian'],"Meaning uncertain, possibly a short form of ADELINA."
ADINO,ADINO,['m'],['Biblical'],"Means ""ornament"" in Hebrew. In the Old Testament this is the name of one of King David's mighty men."
ADIR,ADIR,['m'],['Hebrew'],"Means ""strong, mighty"" in Hebrew. This word is used in the Hebrew Bible to describe God."
ADISA,ADISA,['m'],"['Western African', 'Yoruba']","Means ""one who is clear"" in Yoruba."
ADITI,ADITI,['f'],"['Hinduism', 'Indian', 'Hindi', 'Marathi', 'Bengali', 'Kannada']","Means ""boundless, entire"" or ""freedom, security"" in Sanskrit. This is the name of an ancient Hindu goddess of the sky and fertility. According to the Vedas she is the mother of the gods."
ADITYA,ADITYA,['m'],"['Hinduism', 'Indian', 'Hindi', 'Marathi', 'Malayalam', 'Kannada', 'Telugu', 'Tamil', 'Nepali', 'Indonesian']","Means ""belonging to ADITI"" in Sanskrit. This is a name for the seven (or eight) Hindu gods who are the children of Aditi. It is also another name for the sun god Surya."
ADJOA,ADJOA,['f'],"['Western African', 'Akan']",Variant of ADWOA.
ADLAI,ADLAI,['m'],"['Biblical', 'Biblical Hebrew']",Contracted form of ADALIA. This is the name of the father of one of King David's herdsmen in the Old Testament.
ADNAN,ADNAN,['m'],"['Arabic', 'Turkish', 'Bosnian', 'Urdu']","Means ""settler"" in Arabic. According to tradition, Adnan was an ancestor of the Prophet Muhammad and the northern Arabian tribes."
ADOLF,ADOLF,['m'],"['German', 'Dutch', 'Swedish', 'Norwegian', 'Danish', 'Czech', 'Hungarian', 'Ancient Germanic']","From the Germanic name Adalwolf, which meant ""noble wolf"" from the Germanic elements adal ""noble"" and wulf. It was borne by several Swedish kings as a first or second name, most notably by Gustav II Adolf in the 17th century. Association with Adolf Hitler (1889-1945), the leader of the Nazi party in Germany during World War II, has lessened the use of this name."
ADOLFITO,ADOLFITO,['m'],['Spanish'],Spanish diminutive of ADOLFO.
ADOLFO,ADOLFO,['m'],"['Italian', 'Spanish']",Italian and Spanish form of ADOLF.
ADOLPH,ADOLPH,['m'],['English'],"English form of ADOLF, rarely used since World War II."
ADOLPHE,ADOLPHE,['m'],['French'],French form of ADOLF.
ADOLPHUS,ADOLPHUS,['m'],['Ancient Germanic (Latinized)'],Latinized form of ADOLF.
ADOMAS,ADOMAS,['m'],['Lithuanian'],Lithuanian form of ADAM.
ADONAI,ADONAI,['m'],['Theology'],"Means ""my lord"" in Hebrew. This was the title used to refer to the God of the Israelites, Yahweh, whose name was forbidden to be spoken."
ADONIJAH,ADONIJAH,['m'],['Biblical'],"Means ""my lord is YAHWEH"" in Hebrew. This is the name of one of King David's sons in the Old Testament. Though he was the eldest surviving son of David, he was passed over as heir to the throne in favour of Solomon."
ADONIRAM,ADONIRAM,['m'],"['Biblical', 'Biblical Hebrew']","Means ""my lord is exalted"" in Hebrew. In the Old Testament this is the name of an overseer of tribute under the kings David, Solomon and Rehoboam. He was stoned to death when the Israelites revolted."
ADONIS,ADONIS,['m'],['Greek Mythology'],"From the Semitic Adonai, which means ""lord"". In Greek myth Adonis was a handsome young shepherd killed while hunting a wild boar. The anemone flower is said to have sprung from his blood. Because he was loved by Aphrodite, Zeus allowed him to be restored to life for part of each year. The Greeks borrowed this character from various Semitic traditions, hence the Semitic origins of the name."
ADORA,ADORA,['f'],['Spanish'],Short form of ADORACIÓN.
ADORACIÓN,ADORACIÓN,['f'],['Spanish'],"Means ""adoration"" in Spanish. This name refers to the event that is known in Christian tradition as the Adoration of the Magi, which is when the three Magi presented gifts to the infant Jesus and worshipped him."
ADORINDA,ADORINDA,['f'],['Esperanto'],"Means ""adorable"" in Esperanto."
ADORJÁN,ADORJÁN,['m'],['Hungarian'],Hungarian form of ADRIAN.
ADRASTEA,ADRASTEA,['f'],['Greek Mythology (Latinized)'],Latinized form of ADRASTEIA. One of Jupiter's moons bears this name.
ADRASTEIA,ADRASTEIA,['f'],['Greek Mythology'],Feminine form of ADRASTOS. In Greek mythology this name was borne by a nymph who fostered the infant Zeus. This was also another name of the goddess Nemesis.
ADRASTOS,ADRASTOS,['m'],['Greek Mythology'],"Means ""not inclined to run away"" in Greek. This was the name of a king of Argos in Greek legend."
ADRIA,ADRIA,['f'],['English'],Short form of ADRIANA.
ADRIAAN,ADRIAAN,['m'],['Dutch'],Dutch form of ADRIAN.
ADRIAN,ADRIAN,['m'],"['English', 'Romanian', 'Polish', 'German', 'Swedish', 'Norwegian', 'Danish', 'Russian']","Form of Hadrianus (see HADRIAN). Several saints and six popes have borne this name, including the only English pope, Adrian IV, and the only Dutch pope, Adrian VI. As an English name, it has been in use since the Middle Ages, though it was not popular until modern times."
ADRIANA,ADRIANA,['f'],"['Italian', 'Spanish', 'Portuguese', 'Romanian', 'Polish', 'Slovak', 'Czech', 'English', 'Dutch']",Feminine form of ADRIAN.
ADRIANNA,ADRIANNA,['f'],"['English', 'Polish']",Feminine form of ADRIAN.
ADRIANNE,ADRIANNE,['f'],['English'],Feminine form of ADRIAN.
ADRIANO,ADRIANO,['m'],"['Italian', 'Portuguese']",Italian and Portuguese form of ADRIAN.
ADRIANUS,ADRIANUS,['m'],['Dutch'],"Official Dutch form of ADRIAN, used on birth certificates but not commonly in daily life."
ADRIEL,ADRIEL,['m'],"['Biblical', 'Biblical Hebrew']","Means ""flock of God"" in Hebrew. In the Old Testament this is the name of a man who married Saul's daughter Merab."
ADRIEN,ADRIEN,['m'],['French'],French form of ADRIAN.
ADRIENE,ADRIENE,['f'],['Portuguese (Brazilian)'],Brazilian variant of ADRIANA.
ADRIENN,ADRIENN,['f'],['Hungarian'],Hungarian feminine form of ADRIAN.
ADRIENNE,ADRIENNE,['f'],['French'],French feminine form of ADRIAN.
ADRIJAN,ADRIJAN,['m'],"['Croatian', 'Macedonian']",Croatian and Macedonian form of ADRIAN.
ADRIJANA,ADRIJANA,['f'],"['Slovene', 'Serbian', 'Croatian', 'Macedonian']","Slovene, Serbian, Croatian and Macedonian feminine form of ADRIAN."
ADRIÀ,ADRIÀ,['m'],['Catalan'],Catalan form of ADRIAN.
ADRIÁN,ADRIÁN,['m'],"['Spanish', 'Hungarian']",Spanish and Hungarian form of Hadrianus (see HADRIAN).
ADSILA,ADSILA,['f'],"['Native American', 'Cherokee']","Means ""blossom"" in Cherokee."
ADVA,ADVA,['f'],['Hebrew'],"Means ""small wave, ripple"" in Hebrew."
ADWOA,ADWOA,['f'],"['Western African', 'Akan']","Means ""born on Monday"" in Akan."
ADÁN,ADÁN,['m'],['Spanish'],Spanish form of ADAM.
ADÃO,ADÃO,['m'],['Portuguese'],Portuguese form of ADAM.
ADÈLE,ADÈLE,['f'],['French'],French form of ADELA.
ADÉL,ADÉL,['f'],['Hungarian'],Hungarian form of ADELA.
ADÉLA,ADÉLA,['f'],['Czech'],Czech form of ADELA.
ADÉLARD,ADÉLARD,['m'],['French (Quebec)'],French form of ADALHARD.
ADÉLAÏDE,ADÉLAÏDE,['f'],['French'],French form of ADELAIDE.
ADİL,ADİL,['m'],['Turkish'],Turkish form of ADIL.
ADİLE,ADİLE,['f'],['Turkish'],Turkish feminine form of ADIL.
AEGIDIUS,AEGIDIUS,['m'],['Late Roman'],Original Latin form of GILES.
AEGLE,AEGLE,['f'],['Greek Mythology (Latinized)'],"Latinized form of the Greek Αιγλη(Aigle) which meant ""light, radiance, glory"". This was the name of several characters in Greek myth, including one of the Heliades and one of the Hesperides."
AELIA,AELIA,['f'],['Ancient Roman'],Feminine form of AELIUS.
AELIANA,AELIANA,['f'],['Ancient Roman'],Feminine form of AELIANUS.
AELIANUS,AELIANUS,['m'],['Ancient Roman'],Roman cognomen which was a derivative of AELIUS.
AELIUS,AELIUS,['m'],['Ancient Roman'],"Roman family name which was possibly derived from the Greek word ‘ηλιος(helios) meaning ""sun"". This was the family name of the Roman emperor Hadrian."
AELLA,AELLA,['f'],['Greek Mythology'],"Means ""whirlwind"" in Greek. In Greek myth this was the name of an Amazon warrior killed by Herakles during his quest for Hippolyta's girdle."
AEMILIA,AEMILIA,['f'],['Ancient Roman'],Feminine form of Aemilius (see EMIL).
AEMILIANA,AEMILIANA,['f'],['Ancient Roman'],Feminine form of Aemilianus (see EMILIANO).
AEMILIANUS,AEMILIANUS,['m'],['Ancient Roman'],Original Roman form of EMILIANO.
AEMILIUS,AEMILIUS,['m'],['Ancient Roman'],Original Roman form of EMIL.
AENEAS,AENEAS,['m'],['Roman Mythology'],"Latin form of the Greek name Αινειας(Aineias), derived from Greek αινη(aine) meaning ""praise"". In Greek legend he was a son of Aphrodite and was one of the chief heroes who defended Troy from the Greeks. The Roman poet Virgil continued his story in the 'Aeneid', in which Aeneas travels to Italy and founds the Roman state."
AENGUS,AENGUS,['m'],['Irish'],Variant of AONGHUS.
AENOR,AENOR,['f'],['Ancient Germanic (Latinized)'],Probably a Latinized form of a Germanic name of unknown meaning. This was the name of the mother of Eleanor of Aquitaine.
AEOLUS,AEOLUS,['m'],['Greek Mythology (Latinized)'],Latinized form of AIOLOS.
AERON  (1),AERON  (1),"['m', 'f']",['Welsh'],"Either derived from Welsh aeron meaning ""berry"" or else from the name of a river in Wales."
AERON  (2),AERON  (2),"['f', 'm']",['Welsh Mythology'],Welsh form of AGRONA. In Welsh mythology Aeron was often portrayed as a masculine deity.
AERONA,AERONA,['f'],['Welsh'],Variant of AERON(1).
AERONWEN,AERONWEN,['f'],['Welsh'],"Combination of AERON(1) and the suffix gwen meaning ""white, fair, blessed""."
AERONWY,AERONWY,['f'],['Welsh'],"Combination of AERON(1) and the suffix wy meaning ""river""."
AESCHYLUS,AESCHYLUS,['m'],['Ancient Greek (Latinized)'],"From the Greek name Αισχυλος(Aischylos), derived from αισχος(aischos) ""shame"". This was the name of a 5th-century BC Athenian historian."
AESON,AESON,['m'],['Greek Mythology (Latinized)'],"From the Greek Αισων(Aison), which is of unknown meaning. Aeson was the father of Jason in Greek mythology."
AESOP,AESOP,['m'],['Ancient Greek (Anglicized)'],"From the Greek Αισωπος(Aisopos), which is of unknown meaning. This was the name of a Greek fabulist of the 6th century BC, famous for such tales as 'The Tortoise and the Hare'."
AETIUS,AETIUS,['m'],['Ancient Roman'],"Roman cognomen which was probably derived from Greek αετος(aetos) ""eagle"". A famous bearer was the 5th-century Roman general Flavius Aetius, who defeated Attila the Hun at the Battle of Chalons."
AFAF,AFAF,['f'],['Arabic'],"Means ""chastity"" in Arabic."
AFANASIY,AFANASIY,['m'],['Russian'],Russian form of ATHANASIUS.
AFANASY,AFANASY,['m'],['Russian'],Variant transcription of AFANASIY.
AFANEN,AFANEN,['f'],['Welsh (Rare)'],"Means ""raspberry"" in Welsh. This is a modern Welsh name."
AFIA,AFIA,['f'],"['Western African', 'Akan']",Variant of AFUA.
AFIF,AFIF,['m'],['Arabic'],"Means ""chaste"" in Arabic."
AFOLABI,AFOLABI,['m'],"['Western African', 'Yoruba']","Means ""born into wealth"" in Yoruba."
AFON,AFON,"['f', 'm']",['Welsh'],"Means ""river"" in Welsh. This is a Welsh name of recent origin."
AFONSO,AFONSO,['m'],"['Portuguese', 'Galician']",Portuguese and Galician form of ALFONSO.
AFRA  (1),AFRA  (1),['f'],['Late Roman'],Originally used by the Romans as a nickname for a woman from Africa. This was the name of two early saints.
AFRA  (2),AFRA  (2),['f'],['Arabic'],"Means ""whitish red"" in Arabic."
AFRICA  (1),AFRICA  (1),['f'],['African American (Rare)'],"From the name of the continent, which is of Latin origin, possibly from the Afri people who lived near Carthage in North Africa. This rare name is used most often by African-American parents."
AFRICA  (2),AFRICA  (2),['f'],"['Irish', 'Scottish']",Anglicized form of AIFRIC.
